"","Study_ID","Latitude","Longitude"
"1",421,-1.016667,"116.86666700000001"
"2",200,-38,"-71"
"3",443,-26.833333,"152.88333299999999"
"4",331,-26.25,"152.88333299999999"
"5",183,-26.25,"152.88333299999999"
"6",58,51,"-120"
"7",41,35.584622,"-83.530636999999999"
"8",186,54.283184,"-118.216606"
"9",497,-35.136108,"150.68715700000001"
"10",481,-37.911066,"143.81197700000001"
"11",260,32.39619,"-110.6938"
"12",410,33.053629,"-83.677790000000002"
"13",500,44.01438,"-123.12545"
"14",180,39.83153,"-7.8358790000000003"
"15",11,39.83153,"-7.8358790000000003"
"16",521,41.696944,"-6.2241109999999997"
"17",493,53.468417,"122.35216699999999"
"18",44,43.7,"-121.61666700000001"
"19",215,61.1,"16"
"20",449,61.714254,"-116.79387"
"21",21,42.641389,"-2.2769439999999999"
"22",141,20.327825,"-74.804070999999993"
"23",191,40.551667,"-2.108889"
"24",474,37.020278,"-6.48"
"25",102,44.798842,"-111.290696"
"26",297,30.238056,"-82.411389"
"27",111,41.831111,"-6.5036110000000003"
"28",562,-36.537122,"142.010153"
"29",174,45.633378,"-117.217235"
"30",442,41.696944,"-6.2241109999999997"
"31",152,63.826408,"-145.86067399999999"
"32",425,30.75,"-84"
"33",545,-38.46,"144.09"
"34",29,64.700008,"14.549446"
"35",208,63.166667,"30.694683999999999"
"36",271,55.345133,"21.021471999999999"
"37",190,42.483633,"19.508081000000001"
"38",35,56.733333,"-118.333333"
"39",96,-41.255278,"-71.281389000000004"
"40",480,52.037222,"124.083611"
"41",477,0.330035,"117.53198"
"42",257,41.831111,"-6.5036110000000003"
"43",467,41.696944,"-6.2241109999999997"
"44",224,41.897782,"-6.3337250000000003"
"45",138,42.673547,"-4.5904389999999999"
"46",137,53.83286,"127.168154"
"47",121,55.345133,"21.021471999999999"
"48",457,40.990663,"-106.195426"
"49",70,53.366832,"21.324096999999998"
"50",279,33.056356,"-83.680222000000001"
"51",107,59.183889,"23.772221999999999"
"52",199,34.363706,"-112.274447"
"53",43,49.094827,"-121.06218200000001"
"54",559,39.5918,"-0.73202100000000003"
"55",398,49.513615,"-91.655843000000004"
"56",238,48.602961,"-119.23058899999999"
"57",534,33.2991,"-116.800786"
"58",294,43.7,"-121.61666700000001"
"59",213,41.05,"-2.4333330000000002"
"60",188,-34.461578,"116.173176"
"61",221,53.646073," -117.645071"
"62",38,63.266667,"30.75"
"63",170,38.4601,"-122.5515"
"64",227,67.766667,"29.583333"
"65",133,39.90703,"-74.474993999999995"
"66",320,42.345814,"-6.3904769999999997"
"67",252,41.831111,"-6.5036110000000003"
"68",192,41.511228," -3.699135"
"69",327,40.578931,"-2.0713569999999999"
"70",254,40.4,"-121.083333"
"71",448,61.96461,"-116.850157"
"72",403,50.903194,"121.194889"
"73",452,66.900245,"-136.24644499999999"
